846.799987790,0.002030411,-0.001378600
846.900024410,0.002374616,-0.000427890
847.000000000,0.002583100,-0.001261520
847.099975590,0.002719538,-0.001878447
847.200012210,0.002618413,-0.001080655
847.299987790,0.002662012,-0.001758467
847.400024410,0.003210160,-0.001158507
847.500000000,0.003284882,-0.001150032
847.599975590,0.003291293,-0.001548030
847.700012210,0.003271436,-0.000551274
847.799987790,0.003597500,-0.001852401
847.900024410,0.004088250,-0.001225403
848.000000000,0.004250229,-0.001940194
848.099975590,0.004375432,-0.002013823
848.200012210,0.004966293,-0.002264485
848.299987790,0.005213059,-0.001937199
848.400024410,0.005733367,-0.001072720
848.500000000,0.005350832,-0.002185203
848.599975590,0.005994580,-0.001961338
848.700012210,0.006244510,-0.002332181
848.799987790,0.006534142,-0.002696114
848.900024410,0.007147051,-0.001728502
849.000000000,0.007809433,-0.001923487
849.099975590,0.007675480,-0.003193070
849.200012210,0.008036403,-0.002395517
849.299987790,0.008483819,-0.002642739
849.400024410,0.009366294,-0.002915481
849.500000000,0.009557450,-0.002733389
849.599975590,0.010595736,-0.003109013
849.700012210,0.011166602,-0.003037235
849.799987790,0.011446254,-0.002977865
849.900024410,0.012236702,-0.003564605
850.000000000,0.013202919,-0.003271176
850.099975590,0.013634668,-0.004088177
850.200012210,0.014416052,-0.004382633
850.299987790,0.015464886,-0.004538127
850.400024410,0.016040369,-0.004313736
850.500000000,0.017392943,-0.004697225
850.599975590,0.018659930,-0.004338718
850.700012210,0.019840403,-0.005520995
850.799987790,0.021265513,-0.006185718
850.900024410,0.022819931,-0.006519860
851.000000000,0.024350287,-0.006623933
851.099975590,0.026478216,-0.006542894
851.200012210,0.028934540,-0.007518283
851.299987790,0.031001048,-0.007804901
851.400024410,0.034049444,-0.008441131
851.500000000,0.037223685,-0.008677443
851.599975590,0.040965121,-0.009924778
851.700012210,0.045623623,-0.011543865
851.799987790,0.050284548,-0.011961570
851.900024410,0.056073457,-0.013305056
852.000000000,0.063132021,-0.015386668
852.099975590,0.071887920,-0.017058607
852.200012210,0.081651674,-0.019592103
852.299987790,0.093267424,-0.021513274
852.400024410,0.105652335,-0.024234735
852.500000000,0.122550158,-0.027223947
852.599975590,0.141207729,-0.031911865
852.700012210,0.162911801,-0.035529225
852.799987790,0.186116187,-0.040499390
852.900024410,0.209386214,-0.044512003
853.000000000,0.236259686,-0.049477354
853.099975590,0.269151927,-0.054060529
853.200012210,0.300980295,-0.059307664
853.299987790,0.335563806,-0.066062425
853.400024410,0.366862925,-0.070267085
853.500000000,0.401624405,-0.076296964
853.599975590,0.441031608,-0.082195473
853.700012210,0.480846662,-0.088436968
853.799987790,0.520645559,-0.095332421
853.900024410,0.558629964,-0.100923036
854.000000000,0.595117137,-0.105396250
854.099975590,0.636298447,-0.114408882
854.200012210,0.677733058,-0.119571854
854.299987790,0.716874997,-0.124420424
854.400024410,0.753388752,-0.130102014
854.500000000,0.786249764,-0.134302399
854.599975590,0.819629463,-0.139108943
854.700012210,0.853390761,-0.143971219
854.799987790,0.882838472,-0.147917225
854.900024410,0.909725945,-0.150239202
855.000000000,0.930565433,-0.151823934
855.099975590,0.950814191,-0.153650503
855.200012210,0.969042596,-0.154766797
855.299987790,0.981570106,-0.154382396
855.400024410,0.991656254,-0.152645154
855.500000000,0.997566521,-0.151849540
855.599975590,1.000000000,-0.149486303
855.700012210,0.999290104,-0.147076583
855.799987790,0.996264063,-0.143704815
855.900024410,0.989912599,-0.140276639
856.000000000,0.981149102,-0.136463326
856.099975590,0.971378366,-0.132549226
856.200012210,0.959178605,-0.130081476
856.299987790,0.943073019,-0.124360654
856.400024410,0.926579401,-0.119201733
856.500000000,0.907290827,-0.113554093
856.599975590,0.889655951,-0.109843521
856.700012210,0.870234527,-0.106457019
856.799987790,0.847808479,-0.100467957
856.900024410,0.826608153,-0.096164540
857.000000000,0.804619307,-0.092307257
857.099975590,0.783768015,-0.087366017
857.200012210,0.764817849,-0.083934120
857.299987790,0.743872840,-0.080310176
857.400024410,0.724075915,-0.077695645
857.500000000,0.705100095,-0.075839265
857.599975590,0.686830068,-0.072185817
857.700012210,0.672126186,-0.069400052
857.799987790,0.656654864,-0.067632287
857.900024410,0.641117658,-0.065723655
858.000000000,0.626737589,-0.064136354
858.099975590,0.613576652,-0.061847734
858.200012210,0.602816410,-0.060423614
858.299987790,0.591839378,-0.058977879
858.400024410,0.580830801,-0.056792675
858.500000000,0.570688278,-0.055184750
858.599975590,0.562470714,-0.053325398
858.700012210,0.555029140,-0.052423128
858.799987790,0.547808809,-0.049986892
858.900024410,0.541573105,-0.047666461
859.000000000,0.535304140,-0.047469892
859.099975590,0.529352357,-0.045579089
859.200012210,0.525280570,-0.043942753
859.299987790,0.521359795,-0.042121031
859.400024410,0.517587581,-0.040846886
859.500000000,0.514379735,-0.039426436
859.599975590,0.511774135,-0.037686446
859.700012210,0.508930379,-0.036377584
859.799987790,0.507550161,-0.034585831
859.900024410,0.505927492,-0.032576079
860.000000000,0.504360494,-0.031862905
860.099975590,0.503457315,-0.030209218
860.200012210,0.502543833,-0.027684623
860.299987790,0.502244852,-0.026419523
860.400024410,0.501722750,-0.024976280
860.500000000,0.501363615,-0.023483321
860.599975590,0.500987416,-0.021918111
860.700012210,0.501577725,-0.020309698
860.799987790,0.501107093,-0.018735634
860.900024410,0.500704451,-0.016918509
861.000000000,0.501048689,-0.015766033
861.099975590,0.500296069,-0.014365019
861.200012210,0.499905684,-0.014360005
861.299987790,0.499942690,-0.013020861
861.400024410,0.499630878,-0.012189195
861.500000000,0.499035366,-0.011323048
861.599975590,0.498290838,-0.010279875
861.700012210,0.497628733,-0.010363519
861.799987790,0.496781742,-0.009595460
861.900024410,0.495652382,-0.009528579
862.000000000,0.494837006,-0.009026584
862.099975590,0.493621977,-0.007838240
862.200012210,0.492252865,-0.008645609
862.299987790,0.490731050,-0.007471481
862.400024410,0.489221320,-0.007508454
862.500000000,0.488015664,-0.007391580
862.599975590,0.486403628,-0.006025127
862.700012210,0.484763473,-0.006853674
862.799987790,0.482812683,-0.006911752
862.900024410,0.480529116,-0.006750070
863.000000000,0.479304216,-0.006016580
863.099975590,0.476901757,-0.007191223
863.200012210,0.475460440,-0.007260730
863.299987790,0.473160758,-0.007085017
863.400024410,0.471301419,-0.006122037
863.500000000,0.469325880,-0.006427287
863.599975590,0.467338831,-0.006502619
863.700012210,0.466052474,-0.006920797
863.799987790,0.464132827,-0.006752783
863.900024410,0.462724900,-0.005977768
864.000000000,0.461464813,-0.006924800
864.099975590,0.459513039,-0.007277955
864.200012210,0.458181630,-0.006481080
864.299987790,0.457152267,-0.006265776
864.400024410,0.455686402,-0.006802227
864.500000000,0.454374344,-0.007081651
864.599975590,0.453684112,-0.007660347
864.700012210,0.452393194,-0.007391597
864.799987790,0.451279612,-0.007883753
864.900024410,0.451142010,-0.008121825
865.000000000,0.449843950,-0.009155065
865.099975590,0.448895224,-0.007379858
865.200012210,0.448040626,-0.006834537
865.299987790,0.447633760,-0.008895922
865.400024410,0.446658210,-0.008421973
865.500000000,0.446301220,-0.009030227
865.599975590,0.445450357,-0.008661560
865.700012210,0.444923610,-0.007952500
865.799987790,0.444728830,-0.008741527
865.900024410,0.443994711,-0.008552961
866.000000000,0.443570176,-0.007908619
866.099975590,0.443545665,-0.008161764
866.200012210,0.442966388,-0.008872299
866.299987790,0.442507185,-0.009615724
866.400024410,0.442293844,-0.009808567
866.500000000,0.441713350,-0.007966059
866.599975590,0.441173553,-0.008024142
866.700012210,0.440609821,-0.009240956
866.799987790,0.440179275,-0.008700651
866.900024410,0.440472797,-0.009208596
867.000000000,0.440079178,-0.008439047
867.099975590,0.439686013,-0.009294149
867.200012210,0.439145332,-0.008252298
867.299987790,0.438863402,-0.007873370
867.400024410,0.438358746,-0.008311546
867.500000000,0.438677406,-0.008256286
867.599975590,0.438562798,-0.007434505
867.700012210,0.438320960,-0.007523408
867.799987790,0.437989988,-0.008652864
867.900024410,0.437870828,-0.009008787
868.000000000,0.437751723,-0.007291839
868.099975590,0.438008291,-0.007673856
868.200012210,0.437963002,-0.006623913
868.299987790,0.438537428,-0.006375447
868.400024410,0.438649968,-0.005981022
868.500000000,0.439334152,-0.006209852
868.599975590,0.440078011,-0.004849094
868.700012210,0.440380758,-0.003837216
868.799987790,0.441706669,-0.003232176
868.900024410,0.442869034,-0.002772646
869.000000000,0.444336907,-0.002260879
869.099975590,0.446059806,-0.001735872
869.200012210,0.447389211,-0.001152534
869.299987790,0.449842322,0.001014949
869.400024410,0.453004344,0.001759253
869.500000000,0.455988223,0.003358378
869.599975590,0.459541163,0.004399646
869.700012210,0.463600010,0.006586403
869.799987790,0.469038298,0.008636970
869.900024410,0.474785667,0.010882014
870.000000000,0.481611761,0.014023706
870.099975590,0.488750057,0.016934999
870.200012210,0.495667073,0.019460918
870.299987790,0.503911935,0.021760128
870.400024410,0.513856543,0.024994628
870.500000000,0.523845657,0.028524176
870.599975590,0.535002506,0.032515966
870.700012210,0.545457678,0.035898709
870.799987790,0.555633471,0.039262201
870.900024410,0.567556839,0.043922915
871.000000000,0.580677663,0.048427363
871.099975590,0.594033025,0.052087125
871.200012210,0.606156321,0.054862180
871.299987790,0.617802248,0.059557168
871.400024410,0.630224798,0.063557013
871.500000000,0.643467281,0.067510533
871.599975590,0.657055094,0.071043195
871.700012210,0.669613740,0.074480989
871.799987790,0.680615981,0.078712614
871.900024410,0.691273677,0.080765266
872.000000000,0.702878847,0.084296534
872.099975590,0.713505546,0.088299342
872.200012210,0.723887548,0.089963773
872.299987790,0.733047378,0.092583300
872.400024410,0.740556709,0.093707303
872.500000000,0.747370996,0.095459591
872.599975590,0.755358252,0.096616751
872.700012210,0.761021935,0.096174968
872.799987790,0.765806941,0.098380687
872.900024410,0.769688823,0.098572283
873.000000000,0.772219512,0.098902039
873.099975590,0.774586659,0.096496275
873.200012210,0.776056827,0.096841249
873.299987790,0.776613720,0.095186121
873.400024410,0.775905449,0.093748383
873.500000000,0.775202991,0.092111782
873.599975590,0.773384954,0.090518742
873.700012210,0.770886143,0.088125529
873.799987790,0.767561162,0.085582197
873.900024410,0.763922742,0.083961973
874.000000000,0.759537385,0.082779477
874.099975590,0.755347854,0.078601195
874.200012210,0.750786956,0.076915316
874.299987790,0.744745215,0.073239442
874.400024410,0.739266179,0.071184419
874.500000000,0.733460675,0.068863459
874.599975590,0.727396641,0.066044614
874.700012210,0.722697193,0.064496613
874.799987790,0.716281218,0.060212177
874.900024410,0.709726140,0.058435702
875.000000000,0.704645019,0.056374452
875.099975590,0.698684786,0.054351376
875.200012210,0.693863921,0.052769253
875.299987790,0.688916371,0.049553072
875.400024410,0.683835224,0.048131049
875.500000000,0.679263227,0.046247312
875.599975590,0.674951631,0.044308017
875.700012210,0.670646019,0.042443431
875.799987790,0.667383667,0.041160716
875.900024410,0.663462003,0.039865114
876.000000000,0.659849066,0.037794297
876.099975590,0.656169216,0.039034064
876.200012210,0.653342269,0.036821235
876.299987790,0.651100408,0.035972536
876.400024410,0.648204459,0.035577658
876.500000000,0.645784117,0.033668698
876.599975590,0.643232962,0.032617577
876.700012210,0.641787695,0.032894765
876.799987790,0.639946829,0.032431798
876.900024410,0.637842973,0.030969706
877.000000000,0.636668277,0.030590162
877.099975590,0.634605179,0.030428193
877.200012210,0.632699061,0.029040400
877.299987790,0.632341348,0.027452429
877.400024410,0.631351604,0.028191125
877.500000000,0.630186132,0.026196975
877.599975590,0.628736444,0.025843092
877.700012210,0.627482046,0.025167838
877.799987790,0.627028487,0.024258232
877.900024410,0.625668453,0.024276021
878.000000000,0.625039224,0.023423085
878.099975590,0.623964554,0.023353046
878.200012210,0.622922106,0.021796585
878.299987790,0.622466047,0.021748245
878.400024410,0.621557070,0.020894363
878.500000000,0.620150577,0.020792555
878.599975590,0.619926311,0.020333768
878.700012210,0.619015041,0.018764263
878.799987790,0.617810830,0.018394287
878.900024410,0.617273729,0.017838163
879.000000000,0.615977857,0.016716445
879.099975590,0.615604653,0.016853334
879.200012210,0.614683948,0.016793755
879.299987790,0.613705652,0.015206265
879.400024410,0.612324216,0.015243175
879.500000000,0.612089124,0.014119757
879.599975590,0.611532749,0.014002178
879.700012210,0.610611441,0.013738509
879.799987790,0.609641517,0.013525078
879.900024410,0.608716705,0.012179969
880.000000000,0.607894613,0.013394463
880.099975590,0.606586249,0.012075195
880.200012210,0.605923308,0.011973479
880.299987790,0.605338919,0.010443347
880.400024410,0.604283398,0.010373963
880.500000000,0.603648566,0.011251901
880.599975590,0.602751426,0.010018073
880.700012210,0.602062936,0.009849137
880.799987790,0.601714820,0.010578404
880.900024410,0.600952055,0.009129572
881.000000000,0.600432616,0.008865010
881.099975590,0.599977266,0.009898994
881.200012210,0.599357688,0.008390283
881.299987790,0.599235654,0.008165048
881.400024410,0.598307336,0.008683053
881.500000000,0.598541523,0.007216340
881.599975590,0.598306246,0.006676268
881.700012210,0.598250669,0.007277982
881.799987790,0.597738047,0.006830063
881.900024410,0.597573508,0.006625835
882.000000000,0.597952045,0.005385535
882.099975590,0.598206499,0.007114316
882.200012210,0.598061849,0.007013430
882.299987790,0.598527575,0.005942753
882.400024410,0.598205824,0.005755829
882.500000000,0.598783939,0.004208263
882.599975590,0.598748037,0.004933078
882.700012210,0.599210888,0.004068545
882.799987790,0.599438623,0.004446469
882.900024410,0.599873368,0.005739229
883.000000000,0.599942253,0.005204117
883.099975590,0.600780572,0.004991061
883.200012210,0.601451279,0.003791546
883.299987790,0.602331678,0.004683016
883.400024410,0.602334039,0.004299084
883.500000000,0.603049865,0.004021178
883.599975590,0.603764465,0.004642542
883.700012210,0.604545434,0.004145496
883.799987790,0.604206030,0.003620130
883.900024410,0.605112788,0.003515109
884.000000000,0.605199011,0.003993208
884.099975590,0.606111953,0.002990496
884.200012210,0.606968947,0.003944182
884.299987790,0.606890106,0.004407893
884.400024410,0.607590581,0.002611824
884.500000000,0.608202575,0.003129735
884.599975590,0.608404354,0.003836654
884.700012210,0.609391096,0.003396402
884.799987790,0.608984275,0.003818764
884.900024410,0.610039894,0.003553153
885.000000000,0.610522137,0.003720800
885.099975590,0.610362057,0.003857966
885.200012210,0.610961891,0.002169780
885.299987790,0.610775075,0.001129863
885.400024410,0.611809681,0.002734402
885.500000000,0.612242270,0.003474977
885.599975590,0.612606727,0.003603223
885.700012210,0.612801352,0.001465991
885.799987790,0.612826607,0.002084485
885.900024410,0.613470459,0.002953436
886.000000000,0.613589408,0.001007346
886.099975590,0.613757722,0.003596587
886.200012210,0.613989323,0.002262095
886.299987790,0.613902240,0.000835664
886.400024410,0.614267452,0.002820319
886.500000000,0.614149360,0.001103067
886.599975590,0.614369453,0.001857688
886.700012210,0.614398213,0.002568403
886.799987790,0.615005918,0.001714571
886.900024410,0.614559199,0.001531555
887.000000000,0.615793347,0.000973340
887.099975590,0.614974397,0.002590504
887.200012210,0.615457238,0.001023513
887.299987790,0.615238284,0.000553598
887.400024410,0.616083131,0.001516184
887.500000000,0.616018817,0.001717948
887.599975590,0.616154530,-0.000129504
887.700012210,0.616132884,0.001307430
887.799987790,0.616437641,0.001426178
887.900024410,0.616299123,0.000316211
888.000000000,0.616734989,0.000984709
888.099975590,0.617237701,0.000606805
888.200012210,0.616773174,0.000392887
888.299987790,0.616902721,0.001007933
888.400024410,0.617186530,0.001681663
888.500000000,0.617291110,0.000997831
888.599975590,0.617601065,0.000705267
888.700012210,0.617726843,0.001136771
888.799987790,0.618040637,0.000156565
888.900024410,0.617922293,0.001206022
889.000000000,0.617610543,-0.000363322
889.099975590,0.617532576,0.001198201
889.200012210,0.617968363,0.000771585
889.299987790,0.618117400,-0.000118603
889.400024410,0.617591076,0.000409560
889.500000000,0.617881940,0.001123059
889.599975590,0.619201840,0.000252801
889.700012210,0.619093375,0.001173314
889.799987790,0.619290384,-0.000809487
889.900024410,0.618422147,0.001082192
890.000000000,0.618426713,-0.000024301
