841.554885489,0.000566072,-0.000025008
841.560366037,0.000514198,0.000055889
841.565846585,0.000462324,0.000136786
841.571327133,0.000410450,0.000217684
841.576807681,0.000358576,0.000298581
841.582288229,0.000306703,0.000379478
841.587768777,0.000254829,0.000460375
841.593249325,0.000202955,0.000541272
841.598729873,0.000151081,0.000622170
841.604210421,0.000064815,0.000602674
841.609690969,-0.000031568,0.000553646
841.615171517,-0.000127951,0.000504618
841.620652065,-0.000224333,0.000455591
841.626132613,-0.000320716,0.000406563
841.631613161,-0.000417099,0.000357535
841.637093709,-0.000513482,0.000308508
841.642574257,-0.000609865,0.000259480
841.648054805,-0.000706248,0.000210453
841.653535354,-0.000802630,0.000161425
841.659015902,-0.000899013,0.000112397
841.664496450,-0.000995396,0.000063370
841.669976998,-0.001091779,0.000014342
841.675457546,-0.001188162,-0.000034685
841.680938094,-0.001284545,-0.000083713
841.686418642,-0.001380928,-0.000132741
841.691899190,-0.001477310,-0.000181768
841.697379738,-0.001573693,-0.000230796
841.702860286,-0.001550003,-0.000229281
841.708340834,-0.001415330,-0.000181049
841.713821382,-0.001280657,-0.000132817
841.719301930,-0.001145984,-0.000084585
841.724782478,-0.001011311,-0.000036354
841.730263026,-0.000876637,0.000011878
841.735743574,-0.000741964,0.000060110
841.741224122,-0.000607291,0.000108342
841.746704670,-0.000472618,0.000156573
841.752185219,-0.000337945,0.000204805
841.757665767,-0.000203272,0.000253037
841.763146315,-0.000068598,0.000301268
841.768626863,0.000066075,0.000349500
841.774107411,0.000200748,0.000397732
841.779587959,0.000335421,0.000445963
841.785068507,0.000470094,0.000494195
841.790549055,0.000604768,0.000542427
841.796029603,0.000739441,0.000590659
841.801510151,0.000800925,0.000582018
841.806990699,0.000672114,0.000425508
841.812471247,0.000543304,0.000268999
841.817951795,0.000414494,0.000112489
841.823432343,0.000285683,-0.000044021
841.828912891,0.000156873,-0.000200531
841.834393439,0.000028063,-0.000357041
841.839873987,-0.000100748,-0.000513550
841.845354535,-0.000229558,-0.000670060
841.850835084,-0.000358369,-0.000826570
841.856315632,-0.000487179,-0.000983080
841.861796180,-0.000615989,-0.001139589
841.867276728,-0.000744800,-0.001296099
841.872757276,-0.000873610,-0.001452609
841.878237824,-0.001002421,-0.001609118
841.883718372,-0.001131231,-0.001765628
841.889198920,-0.001260041,-0.001922138
841.894679468,-0.001388852,-0.002078648
841.900160016,-0.001511189,-0.002227704
841.905640564,-0.001378403,-0.002082994
841.911121112,-0.001245616,-0.001938284
841.916601660,-0.001112830,-0.001793574
841.922082208,-0.000980043,-0.001648864
841.927562756,-0.000847257,-0.001504154
841.933043304,-0.000714470,-0.001359444
841.938523852,-0.000581684,-0.001214734
841.944004400,-0.000448897,-0.001070024
841.949484948,-0.000316111,-0.000925315
841.954965497,-0.000183324,-0.000780605
841.960446045,-0.000050538,-0.000635895
841.965926593,0.000082249,-0.000491185
841.971407141,0.000215035,-0.000346475
841.976887689,0.000347822,-0.000201765
841.982368237,0.000480608,-0.000057055
841.987848785,0.000613395,0.000087655
841.993329333,0.000746181,0.000232365
841.998809881,0.000878968,0.000377075
842.004290429,0.000886724,0.000440147
842.009770977,0.000859799,0.000480574
842.015251525,0.000832873,0.000521000
842.020732073,0.000805948,0.000561427
842.026212621,0.000779022,0.000601853
842.031693169,0.000752097,0.000642280
842.037173717,0.000725172,0.000682707
842.042654265,0.000698246,0.000723133
842.048134813,0.000671321,0.000763560
842.053615362,0.000644395,0.000803986
842.059095910,0.000617470,0.000844413
842.064576458,0.000590544,0.000884840
842.070057006,0.000563619,0.000925266
842.075537554,0.000536694,0.000965693
842.081018102,0.000509768,0.001006119
842.086498650,0.000482843,0.001046546
842.091979198,0.000455917,0.001086973
842.097459746,0.000428992,0.001127399
842.102940294,0.000399179,0.001142249
842.108420842,0.000366917,0.001135393
842.113901390,0.000334655,0.001128538
842.119381938,0.000302393,0.001121682
842.124862486,0.000270131,0.001114827
842.130343034,0.000237869,0.001107971
842.135823582,0.000205607,0.001101116
842.141304130,0.000173345,0.001094261
842.146784678,0.000141083,0.001087405
842.152265227,0.000108821,0.001080550
842.157745775,0.000076559,0.001073694
842.163226323,0.000044297,0.001066839
842.168706871,0.000012035,0.001059983
842.174187419,-0.000020227,0.001053128
842.179667967,-0.000052489,0.001046272
842.185148515,-0.000084751,0.001039417
842.190629063,-0.000117013,0.001032562
842.196109611,-0.000149275,0.001025706
842.201590159,-0.000175252,0.001034572
842.207070707,-0.000185685,0.001082318
842.212551255,-0.000196118,0.001130065
842.218031803,-0.000206551,0.001177812
842.223512351,-0.000216984,0.001225558
842.228992899,-0.000227417,0.001273305
842.234473447,-0.000237851,0.001321052
842.239953995,-0.000248284,0.001368799
842.245434543,-0.000258717,0.001416545
842.250915092,-0.000269150,0.001464292
842.256395640,-0.000279583,0.001512039
842.261876188,-0.000290016,0.001559785
842.267356736,-0.000300449,0.001607532
842.272837284,-0.000310882,0.001655279
842.278317832,-0.000321315,0.001703026
842.283798380,-0.000331749,0.001750772
842.289278928,-0.000342182,0.001798519
842.294759476,-0.000352615,0.001846266
842.300240024,-0.000359824,0.001890443
842.305720572,-0.000300199,0.001860642
842.311201120,-0.000240575,0.001830840
842.316681668,-0.000180951,0.001801038
842.322162216,-0.000121327,0.001771236
842.327642764,-0.000061703,0.001741434
842.333123312,-0.000002079,0.001711632
842.338603860,0.000057545,0.001681830
842.344084408,0.000117170,0.001652028
842.349564956,0.000176794,0.001622226
842.355045505,0.000236418,0.001592424
842.360526053,0.000296042,0.001562623
842.366006601,0.000355666,0.001532821
842.371487149,0.000415291,0.001503019
842.376967697,0.000474915,0.001473217
842.382448245,0.000534539,0.001443415
842.387928793,0.000594163,0.001413613
842.393409341,0.000653787,0.001383811
842.398889889,0.000713411,0.001354009
842.404370437,0.000687209,0.001234861
842.409850985,0.000638601,0.001092389
842.415331533,0.000589993,0.000949918
842.420812081,0.000541385,0.000807446
842.426292629,0.000492777,0.000664974
842.431773177,0.000444170,0.000522502
842.437253725,0.000395562,0.000380031
842.442734273,0.000346954,0.000237559
842.448214821,0.000298346,0.000095087
842.453695370,0.000249739,-0.000047385
842.459175918,0.000201131,-0.000189856
842.464656466,0.000152523,-0.000332328
842.470137014,0.000103915,-0.000474800
842.475617562,0.000055308,-0.000617271
842.481098110,0.000006700,-0.000759743
842.486578658,-0.000041908,-0.000902215
842.492059206,-0.000090516,-0.001044687
842.497539754,-0.000139124,-0.001187158
842.503020302,-0.000139512,-0.001247191
842.508500850,-0.000100624,-0.001240072
842.513981398,-0.000061735,-0.001232953
842.519461946,-0.000022846,-0.001225833
842.524942494,0.000016043,-0.001218714
842.530423042,0.000054932,-0.001211595
842.535903590,0.000093820,-0.001204475
842.541384138,0.000132709,-0.001197356
842.546864686,0.000171598,-0.001190237
842.552345235,0.000210487,-0.001183118
842.557825783,0.000249376,-0.001175998
842.563306331,0.000288265,-0.001168879
842.568786879,0.000327153,-0.001161760
842.574267427,0.000366042,-0.001154640
842.579747975,0.000404931,-0.001147521
842.585228523,0.000443820,-0.001140402
842.590709071,0.000482709,-0.001133283
842.596189619,0.000521597,-0.001126163
842.601670167,0.000545244,-0.001162258
842.607150715,0.000534839,-0.001294902
842.612631263,0.000524433,-0.001427546
842.618111811,0.000514027,-0.001560189
842.623592359,0.000503622,-0.001692833
842.629072907,0.000493216,-0.001825477
842.634553455,0.000482810,-0.001958120
842.640034003,0.000472405,-0.002090764
842.645514551,0.000461999,-0.002223408
842.650995100,0.000451593,-0.002356051
842.656475648,0.000441187,-0.002488695
842.661956196,0.000430782,-0.002621338
842.667436744,0.000420376,-0.002753982
842.672917292,0.000409970,-0.002886626
842.678397840,0.000399565,-0.003019269
842.683878388,0.000389159,-0.003151913
842.689358936,0.000378753,-0.003284557
842.694839484,0.000368347,-0.003417200
842.700320032,0.000359568,-0.003530586
842.705800580,0.000378120,-0.003320365
842.711281128,0.000396671,-0.003110143
842.716761676,0.000415223,-0.002899921
842.722242224,0.000433775,-0.002689700
842.727722772,0.000452326,-0.002479478
842.733203320,0.000470878,-0.002269256
842.738683868,0.000489429,-0.002059034
842.744164416,0.000507981,-0.001848813
842.749644964,0.000526533,-0.001638591
842.755125513,0.000545084,-0.001428369
842.760606061,0.000563636,-0.001218147
842.766086609,0.000582187,-0.001007926
842.771567157,0.000600739,-0.000797704
842.777047705,0.000619290,-0.000587482
842.782528253,0.000637842,-0.000377260
842.788008801,0.000656393,-0.000167038
842.793489349,0.000674945,0.000043184
842.798969897,0.000693497,0.000253405
842.804450445,0.000656126,0.000373947
842.809930993,0.000605999,0.000474033
842.815411541,0.000555873,0.000574119
842.820892089,0.000505747,0.000674205
842.826372637,0.000455620,0.000774292
842.831853185,0.000405494,0.000874378
842.837333733,0.000355368,0.000974464
842.842814281,0.000305241,0.001074550
842.848294829,0.000255115,0.001174637
842.853775378,0.000204988,0.001274723
842.859255926,0.000154862,0.001374809
842.864736474,0.000104736,0.001474895
842.870217022,0.000054609,0.001574982
842.875697570,0.000004483,0.001675068
842.881178118,-0.000045644,0.001775154
842.886658666,-0.000095770,0.001875240
842.892139214,-0.000145896,0.001975327
842.897619762,-0.000196023,0.002075413
842.903100310,-0.000217079,0.002062151
842.908580858,-0.000215408,0.001960275
842.914061406,-0.000213738,0.001858400
842.919541954,-0.000212068,0.001756525
842.925022502,-0.000210397,0.001654650
842.930503050,-0.000208727,0.001552774
842.935983598,-0.000207057,0.001450899
842.941464146,-0.000205386,0.001349024
842.946944694,-0.000203716,0.001247149
842.952425243,-0.000202045,0.001145273
842.957905791,-0.000200375,0.001043398
842.963386339,-0.000198705,0.000941523
842.968866887,-0.000197034,0.000839648
842.974347435,-0.000195364,0.000737772
842.979827983,-0.000193694,0.000635897
842.985308531,-0.000192023,0.000534022
842.990789079,-0.000190353,0.000432147
842.996269627,-0.000188683,0.000330271
843.001750175,-0.000179815,0.000279763
843.007230723,-0.000155605,0.000338741
843.012711271,-0.000131396,0.000397719
843.018191819,-0.000107187,0.000456697
843.023672367,-0.000082977,0.000515675
843.029152915,-0.000058768,0.000574653
843.034633463,-0.000034559,0.000633631
843.040114011,-0.000010350,0.000692608
843.045594559,0.000013860,0.000751586
843.051075108,0.000038069,0.000810564
843.056555656,0.000062278,0.000869542
843.062036204,0.000086487,0.000928520
843.067516752,0.000110697,0.000987498
843.072997300,0.000134906,0.001046476
843.078477848,0.000159115,0.001105454
843.083958396,0.000183324,0.001164432
843.089438944,0.000207534,0.001223409
843.094919492,0.000231743,0.001282387
843.100400040,0.000246896,0.001324674
843.105880588,0.000154167,0.001168137
843.111361136,0.000061439,0.001011599
843.116841684,-0.000031290,0.000855062
843.122322232,-0.000124019,0.000698524
843.127802780,-0.000216747,0.000541986
843.133283328,-0.000309476,0.000385449
843.138763876,-0.000402204,0.000228911
843.144244424,-0.000494933,0.000072374
843.149724972,-0.000587661,-0.000084164
843.155205521,-0.000680390,-0.000240701
843.160686069,-0.000773118,-0.000397239
843.166166617,-0.000865847,-0.000553777
843.171647165,-0.000958576,-0.000710314
843.177127713,-0.001051304,-0.000866852
843.182608261,-0.001144033,-0.001023389
843.188088809,-0.001236761,-0.001179927
843.193569357,-0.001329490,-0.001336464
843.199049905,-0.001422218,-0.001493002
843.204530453,-0.001355762,-0.001490407
843.210011001,-0.001255402,-0.001453919
843.215491549,-0.001155041,-0.001417431
843.220972097,-0.001054681,-0.001380943
843.226452645,-0.000954321,-0.001344455
843.231933193,-0.000853961,-0.001307968
843.237413741,-0.000753601,-0.001271480
843.242894289,-0.000653241,-0.001234992
843.248374837,-0.000552880,-0.001198504
843.253855386,-0.000452520,-0.001162017
843.259335934,-0.000352160,-0.001125529
843.264816482,-0.000251800,-0.001089041
843.270297030,-0.000151440,-0.001052553
843.275777578,-0.000051080,-0.001016066
843.281258126,0.000049281,-0.000979578
843.286738674,0.000149641,-0.000943090
843.292219222,0.000250001,-0.000906602
843.297699770,0.000350361,-0.000870115
843.303180318,0.000387333,-0.000865416
843.308660866,0.000378874,-0.000883499
843.314141414,0.000370416,-0.000901582
843.319621962,0.000361958,-0.000919666
843.325102510,0.000353500,-0.000937749
843.330583058,0.000345041,-0.000955833
843.336063606,0.000336583,-0.000973916
843.341544154,0.000328125,-0.000991999
843.347024702,0.000319667,-0.001010083
843.352505251,0.000311208,-0.001028166
843.357985799,0.000302750,-0.001046250
843.363466347,0.000294292,-0.001064333
843.368946895,0.000285834,-0.001082416
843.374427443,0.000277375,-0.001100500
843.379907991,0.000268917,-0.001118583
843.385388539,0.000260459,-0.001136666
843.390869087,0.000252001,-0.001154750
843.396349635,0.000243543,-0.001172833
843.401830183,0.000261355,-0.001206247
843.407310731,0.000332628,-0.001270857
843.412791279,0.000403901,-0.001335468
843.418271827,0.000475174,-0.001400078
843.423752375,0.000546447,-0.001464689
843.429232923,0.000617720,-0.001529299
843.434713471,0.000688993,-0.001593910
843.440194019,0.000760267,-0.001658520
843.445674567,0.000831540,-0.001723131
843.451155116,0.000902813,-0.001787741
843.456635664,0.000974086,-0.001852352
843.462116212,0.001045359,-0.001916962
843.467596760,0.001116632,-0.001981573
843.473077308,0.001187905,-0.002046184
843.478557856,0.001259178,-0.002110794
843.484038404,0.001330452,-0.002175405
843.489518952,0.001401725,-0.002240015
843.494999500,0.001472998,-0.002304626
843.500480048,0.001534274,-0.002348337
843.505960596,0.001491409,-0.002174345
843.511441144,0.001448545,-0.002000353
843.516921692,0.001405681,-0.001826361
843.522402240,0.001362817,-0.001652370
843.527882788,0.001319953,-0.001478378
843.533363336,0.001277089,-0.001304386
843.538843884,0.001234224,-0.001130394
843.544324432,0.001191360,-0.000956402
843.549804980,0.001148496,-0.000782410
843.555285529,0.001105632,-0.000608418
843.560766077,0.001062768,-0.000434426
843.566246625,0.001019903,-0.000260434
843.571727173,0.000977039,-0.000086442
843.577207721,0.000934175,0.000087549
843.582688269,0.000891311,0.000261541
843.588168817,0.000848446,0.000435533
843.593649365,0.000805582,0.000609525
843.599129913,0.000762718,0.000783517
843.604610461,0.000707994,0.000758821
843.610091009,0.000651106,0.000697872
843.615571557,0.000594218,0.000636922
843.621052105,0.000537330,0.000575973
843.626532653,0.000480442,0.000515024
843.632013201,0.000423554,0.000454075
843.637493749,0.000366666,0.000393126
843.642974297,0.000309778,0.000332177
843.648454845,0.000252890,0.000271227
843.653935394,0.000196002,0.000210278
843.659415942,0.000139114,0.000149329
843.664896490,0.000082226,0.000088380
843.670377038,0.000025338,0.000027431
843.675857586,-0.000031550,-0.000033518
843.681338134,-0.000088438,-0.000094468
843.686818682,-0.000145326,-0.000155417
843.692299230,-0.000202214,-0.000216366
843.697779778,-0.000259102,-0.000277315
843.703260326,-0.000326512,-0.000383574
843.708740874,-0.000401153,-0.000520975
843.714221422,-0.000475794,-0.000658377
843.719701970,-0.000550435,-0.000795778
843.725182518,-0.000625077,-0.000933179
843.730663066,-0.000699718,-0.001070580
843.736143614,-0.000774359,-0.001207981
843.741624162,-0.000849000,-0.001345382
843.747104710,-0.000923641,-0.001482783
843.752585259,-0.000998283,-0.001620184
843.758065807,-0.001072924,-0.001757585
843.763546355,-0.001147565,-0.001894986
843.769026903,-0.001222206,-0.002032387
843.774507451,-0.001296847,-0.002169788
843.779987999,-0.001371489,-0.002307190
843.785468547,-0.001446130,-0.002444591
843.790949095,-0.001520771,-0.002581992
843.796429643,-0.001595412,-0.002719393
843.801910191,-0.001635975,-0.002736778
843.807390739,-0.001613463,-0.002532029
843.812871287,-0.001590951,-0.002327279
843.818351835,-0.001568439,-0.002122529
843.823832383,-0.001545927,-0.001917779
843.829312931,-0.001523416,-0.001713030
843.834793479,-0.001500904,-0.001508280
843.840274027,-0.001478392,-0.001303530
843.845754575,-0.001455880,-0.001098780
843.851235124,-0.001433368,-0.000894030
843.856715672,-0.001410856,-0.000689281
843.862196220,-0.001388344,-0.000484531
843.867676768,-0.001365832,-0.000279781
843.873157316,-0.001343320,-0.000075031
843.878637864,-0.001320809,0.000129719
843.884118412,-0.001298297,0.000334468
843.889598960,-0.001275785,0.000539218
843.895079508,-0.001253273,0.000743968
843.900560056,-0.001235309,0.000925135
843.906040604,-0.001259334,0.000888590
843.911521152,-0.001283358,0.000852045
843.917001700,-0.001307383,0.000815500
843.922482248,-0.001331407,0.000778955
843.927962796,-0.001355432,0.000742410
843.933443344,-0.001379456,0.000705866
843.938923892,-0.001403481,0.000669321
843.944404440,-0.001427505,0.000632776
843.949884988,-0.001451530,0.000596231
843.955365537,-0.001475554,0.000559686
843.960846085,-0.001499578,0.000523141
843.966326633,-0.001523603,0.000486597
843.971807181,-0.001547627,0.000450052
843.977287729,-0.001571652,0.000413507
843.982768277,-0.001595676,0.000376962
843.988248825,-0.001619701,0.000340417
843.993729373,-0.001643725,0.000303873
843.999209921,-0.001667750,0.000267328
844.004690469,-0.001694310,0.000198653
844.010171017,-0.001721297,0.000124566
844.015651565,-0.001748284,0.000050478
844.021132113,-0.001775271,-0.000023609
844.026612661,-0.001802259,-0.000097696
844.032093209,-0.001829246,-0.000171783
844.037573757,-0.001856233,-0.000245870
844.043054305,-0.001883220,-0.000319957
844.048534853,-0.001910207,-0.000394044
844.054015402,-0.001937195,-0.000468131
844.059495950,-0.001964182,-0.000542219
844.064976498,-0.001991169,-0.000616306
844.070457046,-0.002018156,-0.000690393
844.075937594,-0.002045143,-0.000764480
844.081418142,-0.002072131,-0.000838567
844.086898690,-0.002099118,-0.000912654
844.092379238,-0.002126105,-0.000986741
844.097859786,-0.002153092,-0.001060828
844.103340334,-0.002118266,-0.001034277
844.108820882,-0.002044570,-0.000944441
844.114301430,-0.001970874,-0.000854606
844.119781978,-0.001897178,-0.000764771
844.125262526,-0.001823482,-0.000674936
844.130743074,-0.001749786,-0.000585100
844.136223622,-0.001676090,-0.000495265
844.141704170,-0.001602395,-0.000405430
844.147184718,-0.001528699,-0.000315595
844.152665267,-0.001455003,-0.000225759
844.158145815,-0.001381307,-0.000135924
844.163626363,-0.001307611,-0.000046089
844.169106911,-0.001233915,0.000043746
844.174587459,-0.001160219,0.000133582
844.180068007,-0.001086523,0.000223417
844.185548555,-0.001012827,0.000313252
844.191029103,-0.000939132,0.000403088
844.196509651,-0.000865436,0.000492923
844.201990199,-0.000805738,0.000574332
844.207470747,-0.000770827,0.000640821
844.212951295,-0.000735916,0.000707309
844.218431843,-0.000701006,0.000773798
844.223912391,-0.000666095,0.000840287
844.229392939,-0.000631184,0.000906776
844.234873487,-0.000596273,0.000973264
844.240354035,-0.000561363,0.001039753
844.245834583,-0.000526452,0.001106242
844.251315132,-0.000491541,0.001172730
844.256795680,-0.000456631,0.001239219
844.262276228,-0.000421720,0.001305708
844.267756776,-0.000386809,0.001372197
844.273237324,-0.000351899,0.001438685
844.278717872,-0.000316988,0.001505174
844.284198420,-0.000282077,0.001571663
844.289678968,-0.000247166,0.001638152
844.295159516,-0.000212256,0.001704640
844.300640064,-0.000188519,0.001772131
844.306120612,-0.000247495,0.001847034
844.311601160,-0.000306470,0.001921937
844.317081708,-0.000365446,0.001996841
844.322562256,-0.000424421,0.002071744
844.328042804,-0.000483397,0.002146648
844.333523352,-0.000542372,0.002221551
844.339003900,-0.000601348,0.002296455
844.344484448,-0.000660323,0.002371358
844.349964996,-0.000719299,0.002446262
844.355445545,-0.000778274,0.002521165
844.360926093,-0.000837250,0.002596069
844.366406641,-0.000896225,0.002670972
844.371887189,-0.000955201,0.002745876
844.377367737,-0.001014177,0.002820779
844.382848285,-0.001073152,0.002895683
844.388328833,-0.001132128,0.002970586
844.393809381,-0.001191103,0.003045490
844.399289929,-0.001250079,0.003120393
844.404770477,-0.001162829,0.002997228
844.410251025,-0.001052949,0.002843410
844.415731573,-0.000943069,0.002689592
844.421212121,-0.000833190,0.002535774
844.426692669,-0.000723310,0.002381957
844.432173217,-0.000613431,0.002228139
844.437653765,-0.000503551,0.002074321
844.443134313,-0.000393672,0.001920503
844.448614861,-0.000283792,0.001766685
844.454095410,-0.000173913,0.001612867
844.459575958,-0.000064033,0.001459049
844.465056506,0.000045847,0.001305231
844.470537054,0.000155726,0.001151414
844.476017602,0.000265606,0.000997596
844.481498150,0.000375485,0.000843778
844.486978698,0.000485365,0.000689960
844.492459246,0.000595245,0.000536142
844.497939794,0.000705124,0.000382324
844.503420342,0.000691513,0.000386539
844.508900890,0.000603519,0.000485943
844.514381438,0.000515525,0.000585347
844.519861986,0.000427531,0.000684751
844.525342534,0.000339537,0.000784156
844.530823082,0.000251542,0.000883560
844.536303630,0.000163548,0.000982964
844.541784178,0.000075554,0.001082368
844.547264726,-0.000012440,0.001181773
844.552745275,-0.000100434,0.001281177
844.558225823,-0.000188428,0.001380581
844.563706371,-0.000276423,0.001479986
844.569186919,-0.000364417,0.001579390
844.574667467,-0.000452411,0.001678794
844.580148015,-0.000540405,0.001778199
844.585628563,-0.000628399,0.001877603
844.591109111,-0.000716394,0.001977007
844.596589659,-0.000804388,0.002076412
844.602070207,-0.000858192,0.002089284
844.607550755,-0.000856728,0.001962277
844.613031303,-0.000855264,0.001835270
844.618511851,-0.000853800,0.001708263
844.623992399,-0.000852336,0.001581256
844.629472947,-0.000850872,0.001454249
844.634953495,-0.000849408,0.001327242
844.640434043,-0.000847944,0.001200235
844.645914591,-0.000846480,0.001073228
844.651395140,-0.000845016,0.000946221
844.656875688,-0.000843552,0.000819215
844.662356236,-0.000842088,0.000692208
844.667836784,-0.000840624,0.000565201
844.673317332,-0.000839160,0.000438194
844.678797880,-0.000837696,0.000311187
844.684278428,-0.000836232,0.000184180
844.689758976,-0.000834768,0.000057173
844.695239524,-0.000833304,-0.000069834
844.700720072,-0.000828656,-0.000174970
844.706200620,-0.000802542,-0.000132647
844.711681168,-0.000776428,-0.000090323
844.717161716,-0.000750314,-0.000047999
844.722642264,-0.000724201,-0.000005676
844.728122812,-0.000698087,0.000036648
844.733603360,-0.000671973,0.000078972
844.739083908,-0.000645859,0.000121296
844.744564456,-0.000619745,0.000163619
844.750045005,-0.000593631,0.000205943
844.755525553,-0.000567518,0.000248267
844.761006101,-0.000541404,0.000290591
844.766486649,-0.000515290,0.000332914
844.771967197,-0.000489176,0.000375238
844.777447745,-0.000463062,0.000417562
844.782928293,-0.000436948,0.000459886
844.788408841,-0.000410835,0.000502209
844.793889389,-0.000384721,0.000544533
844.799369937,-0.000358607,0.000586857
844.804850485,-0.000249936,0.000688222
844.810331033,-0.000130775,0.000797088
844.815811581,-0.000011614,0.000905955
844.821292129,0.000107547,0.001014821
844.826772677,0.000226708,0.001123688
844.832253225,0.000345869,0.001232555
844.837733773,0.000465030,0.001341421
844.843214321,0.000584191,0.001450288
844.848694869,0.000703352,0.001559154
844.854175418,0.000822514,0.001668021
844.859655966,0.000941675,0.001776888
844.865136514,0.001060836,0.001885754
844.870617062,0.001179997,0.001994621
844.876097610,0.001299158,0.002103487
844.881578158,0.001418319,0.002212354
844.887058706,0.001537480,0.002321221
844.892539254,0.001656641,0.002430087
844.898019802,0.001775802,0.002538954
844.903500350,0.001759229,0.002548224
844.908980898,0.001664376,0.002500056
844.914461446,0.001569524,0.002451888
844.919941994,0.001474671,0.002403720
844.925422542,0.001379819,0.002355552
844.930903090,0.001284966,0.002307384
844.936383638,0.001190114,0.002259215
844.941864186,0.001095261,0.002211047
844.947344734,0.001000409,0.002162879
844.952825283,0.000905556,0.002114711
844.958305831,0.000810704,0.002066543
844.963786379,0.000715851,0.002018375
844.969266927,0.000620999,0.001970207
844.974747475,0.000526146,0.001922039
844.980228023,0.000431294,0.001873871
844.985708571,0.000336441,0.001825703
844.991189119,0.000241589,0.001777535
844.996669667,0.000146736,0.001729367
845.002150215,0.000067228,0.001598611
845.007630763,0.000011487,0.001339939
845.013111311,-0.000044255,0.001081267
845.018591859,-0.000099997,0.000822595
845.024072407,-0.000155739,0.000563923
845.029552955,-0.000211481,0.000305251
845.035033503,-0.000267223,0.000046579
845.040514051,-0.000322965,-0.000212093
845.045994599,-0.000378707,-0.000470765
845.051475148,-0.000434448,-0.000729437
845.056955696,-0.000490190,-0.000988109
845.062436244,-0.000545932,-0.001246782
845.067916792,-0.000601674,-0.001505454
845.073397340,-0.000657416,-0.001764126
845.078877888,-0.000713158,-0.002022798
845.084358436,-0.000768900,-0.002281470
845.089838984,-0.000824641,-0.002540142
845.095319532,-0.000880383,-0.002798814
845.100800080,-0.000925659,-0.003005614
845.106280628,-0.000911827,-0.002919485
845.111761176,-0.000897996,-0.002833356
845.117241724,-0.000884164,-0.002747227
845.122722272,-0.000870333,-0.002661098
845.128202820,-0.000856501,-0.002574969
845.133683368,-0.000842670,-0.002488840
845.139163916,-0.000828838,-0.002402711
845.144644464,-0.000815007,-0.002316582
